global_step,losses/grad_norm,losses/critic_loss,metrics/epsilon,metrics/homotopy_lambda,metrics/mean_priority,training_iteration,timesteps_total
100.0,33.10855484008789,0.0166653990745544,0.01,0.0,0.1366859674453735,1,360
200.0,492.32965087890625,0.3305672407150268,0.01,0.01,2.3952291011810303,1,360
300.0,2133.699951171875,3.815206289291382,0.01,0.02,2.5196545124053955,1,360
100.0,1131.2452392578125,0.8308752775192261,0.01,0.0,2.5615439414978027,2,360
200.0,962.1729736328124,0.652274489402771,0.01,0.01,4.948843955993652,2,360
300.0,2913.5869140625,8.862160682678223,0.01,0.02,5.0143866539001465,2,360
100.0,1366.747314453125,3.609469175338745,0.01,0.0,5.16797399520874,3,360
200.0,774.7816162109375,0.9349453449249268,0.01,0.01,5.233365535736084,3,360
300.0,1931.5430908203125,9.389688491821287,0.01,0.02,5.328436374664307,3,360
100.0,466.6265563964844,0.6569620966911316,0.01,0.0,5.406371593475342,4,360
200.0,2269.03515625,11.286545753479004,0.01,0.01,5.807631492614746,4,360
300.0,2539.133056640625,16.508270263671875,0.01,0.02,6.083406448364258,4,360
100.0,2709.35498046875,18.523361206054688,0.01,0.0,5.4766035079956055,5,360
200.0,531.3989868164062,0.9789243936538696,0.01,0.01,5.502907752990723,5,360
300.0,1380.1337890625,5.080052375793457,0.01,0.02,5.7734880447387695,5,360
100.0,697.449951171875,1.5442347526550293,0.01,0.0,5.555037498474121,6,360
200.0,1891.8380126953125,108.2457275390625,0.01,0.01,5.555542469024658,6,360
300.0,297.7996826171875,0.3077146410942077,0.01,0.02,5.364246368408203,6,360
100.0,1883.328125,14.22227382659912,0.01,0.0,5.424431800842285,7,360
200.0,1499.2886962890625,104.21932220458984,0.01,0.01,5.458035469055176,7,360
300.0,591.3912963867188,1.299411416053772,0.01,0.02,5.370853424072266,7,360
100.0,487.6944580078125,0.7685158848762512,0.01,0.0,5.39455509185791,8,360
200.0,866.609375,99.92501068115234,0.01,0.01,5.478109836578369,8,360
300.0,301.15478515625,0.3662416338920593,0.01,0.02,5.356037139892578,8,360
100.0,197.91485595703125,95.90870666503906,0.01,0.0,5.540533542633057,9,360
200.0,165.4606475830078,0.1111387088894844,0.01,0.01,5.340440273284912,9,360
300.0,905.841552734375,3.0438220500946045,0.01,0.02,5.432056427001953,9,360
100.0,295.7392883300781,0.33693110942840576,0.01,0.0,5.4115214347839355,10,360
200.0,462.6482238769531,0.8384374976158142,0.01,0.010000000000000009,5.373132228851318,10,360
300.0,398.1436767578125,0.5350649952888489,0.01,0.020000000000000018,5.4077372550964355,10,360
